구분,경도,위도
시점 (동작구청),126.9395002,37.51245
경유지점 A,126.9403928,37.5059546
경유지점B,126.9405994,37.4964553
경유지점C,126.941362,37.4958369
경유지점D,126.945008,37.4900359
경유지점E,126.9465463,37.4823951
경유지점F,126.9526738,37.4812365
종점 (관악구청),126.951485,37.4781547
